ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
84,2023-05-07,Dengue,0.0,0.0,34.6,43.8,0.24,6,7.81,0.0,0.2142857142857142,0.0,0.32,0.0,30.5,3.0,0,0.0792692116747461,0,0.25091663
84,2023-05-08,Dengue,0.0,0.06,30.4,56.6,0.65,0,7.7,0.0,0.2142857142857142,0.0,0.01,0.0,31.7,2.6666666666666665,0,0.2046498605867181,0,0.09718696
84,2023-05-09,Dengue,0.0,0.03,32.6,38.7,0.74,1,7.79,0.0,0.0,0.0,0.0,0.0,33.1,2.333333333333333,0,0.2686388590663536,0,0.021242991
84,2023-05-10,Dengue,0.0,0.0,28.5,55.4,0.67,4,7.75,0.0,0.0,0.0,0.0,0.0,34.6,1.6666666666666667,0,0.2317523344421251,0,0.022808222
84,2023-05-11,Dengue,0.0,0.0,30.2,46.2,0.72,3,7.25,0.0,0.0,0.0,0.06,0.32,30.4,2.6666666666666665,0,0.2577586481402178,0,0.012962057
84,2023-05-12,Dengue,0.0,0.01,31.4,32.9,0.55,1,7.67,0.0,0.0,0.0,0.03,0.01,32.6,2.6666666666666665,0,0.2682461777614532,0,0.020797428
84,2023-05-13,Dengue,0.0,0.0,32.5,42.8,0.33,2,7.76,0.0,0.0,0.0,0.0,0.0,28.5,2.0,0,0.2757913997353218,0,0.01865478
84,2023-05-14,Dengue,0.0,0.0,33.5,36.0,0.28,4,7.68,0.0,0.0,0.0,0.0,0.0,30.2,2.333333333333333,0,0.2317523344421251,0,0.022183523
84,2023-05-15,Dengue,0.0,0.0,32.6,39.4,0.3,2,7.82,0.0,0.0,0.0,0.01,0.06,31.4,2.6666666666666665,0,0.2757913997353218,0,0.016801665
84,2023-05-16,Dengue,0.0,0.57,29.9,45.7,0.21,0,7.55,0.0,0.0,0.0,0.0,0.03,32.5,2.0,0,0.1830249424934152,0,0.010361167
84,2023-05-17,Dengue,0.0,0.16,25.9,55.9,0.43,0,7.89,0.0,0.0,0.0,0.0,0.0,33.5,0.6666666666666666,0,0.1962294114559792,0,0.043464355
84,2023-05-18,Dengue,0.0,0.0,33.6,40.2,0.24,2,8.12,0.0,0.0,0.0,0.0,0.0,32.6,0.6666666666666666,0,0.2757913997353218,0,0.019303273
84,2023-05-19,Dengue,0.0,0.0,32.7,56.6,0.45,1,8.09,0.0,0.0,0.0,0.57,0.01,29.9,1.0,0,0.2730748433324868,0,0.01316702
84,2023-05-20,Dengue,0.0,0.0,34.9,30.0,0.24,0,7.99,0.0,0.0,0.0,0.16,0.0,25.9,1.0,0,0.2237131614781132,0,0.043372512
84,2023-05-21,Dengue,0.0,0.06,26.1,33.0,0.71,1,7.6,0.0,0.0,0.0,0.0,0.0,33.6,0.6666666666666666,0,0.2652012623703906,0,0.03539415
84,2023-05-22,Dengue,0.0,0.05,28.6,40.9,0.73,0,7.77,0.0,0.0,0.0,0.0,0.0,32.7,0.3333333333333333,0,0.2061476426440883,0,0.019634658
84,2023-05-23,Dengue,0.0,0.16,34.8,48.5,0.31,1,7.62,0.0,0.0,0.0,0.0,0.57,34.9,0.6666666666666666,0,0.2598798317684408,0,0.011237257
84,2023-05-24,Dengue,0.0,0.0,33.4,42.2,0.2,2,7.81,0.0,0.0,0.0,0.06,0.16,26.1,1.0,0,0.2757913997353218,0,0.016027892
84,2023-05-25,Dengue,0.0,1.32,30.2,50.3,0.29,3,7.83,0.0,0.0,0.0,0.05,0.0,28.6,2.0,0,0.22366011595837,0,0.020018023
84,2023-05-26,Dengue,0.0,0.1,27.1,49.4,0.53,1,7.29,0.0,0.0,0.0,0.16,0.0,34.8,2.0,0,0.2646800079379973,0,0.03157137
84,2023-05-27,Dengue,0.0,0.0,26.7,38.4,0.58,1,7.66,0.0,0.0,0.0,0.0,0.0,33.4,1.6666666666666667,0,0.2730748433324868,0,0.026978968
84,2023-05-28,Dengue,0.0,0.05,25.5,43.4,0.71,5,7.73,0.0,0.0,0.0,1.32,0.06,30.2,2.333333333333333,0,0.1551957141386467,0,0.011417312
84,2023-05-29,Dengue,0.0,0.0,25.1,49.1,0.63,2,7.85,0.0,0.0,0.0,0.1,0.05,27.1,2.6666666666666665,0,0.2757913997353218,0,0.021392038
84,2023-05-30,Dengue,0.0,0.47,29.5,35.3,0.51,4,7.92,0.0,0.0,0.0,0.0,0.16,26.7,3.6666666666666665,0,0.2074398789352626,0,0.011191264
84,2023-05-31,Dengue,0.0,0.01,32.1,38.6,0.44,3,7.69,0.0,0.0,0.0,0.05,0.0,25.5,3.0,0,0.2518627015051378,0,0.057775877
84,2023-06-01,Dengue,0.0,5.22,27.1,93.8,0.49,2,7.91,0.0,0.0,0.0,0.0,1.32,25.1,3.0,0,0.2211268505428718,0,0.011269213
84,2023-06-02,Dengue,0.0,8.24,26.0,80.8,0.78,2,7.55,0.0,0.0,0.0,0.47,0.1,29.5,2.333333333333333,0,0.2014437661650838,0,0.010199974
84,2023-06-03,Dengue,0.0,0.27,31.0,83.1,0.6,4,7.66,0.0,0.0,0.0,0.01,0.0,32.1,2.6666666666666665,0,0.2118603038261712,0,0.03738854
84,2023-06-04,Dengue,0.0,14.59,26.3,80.7,0.71,0,7.47,0.0,0.0,0.0,5.22,0.05,27.1,2.0,0,0.0803704908061501,0,0.013281897
84,2023-06-05,Dengue,0.0,17.15,30.5,83.1,0.24,2,7.68,0.0,0.0,0.0,8.24,0.0,26.0,2.0,0,0.147593177547245,0,0.07553121
84,2023-06-06,Dengue,0.0,11.92,34.4,75.3,0.71,4,7.38,0.0,0.0,0.0,0.27,0.47,31.0,2.0,0,0.134321122836501,0,0.011112307
84,2023-06-07,Dengue,0.0,0.63,25.8,80.2,0.66,4,7.78,0.0,0.0,0.0,14.59,0.01,26.3,3.333333333333333,0,0.1988519830621096,0,0.02180476
84,2023-06-08,Dengue,0.0,18.94,28.6,70.1,0.67,3,7.49,0.0,0.0,0.0,17.15,5.22,30.5,3.6666666666666665,0,0.110624879564143,0,0.012390771
84,2023-06-09,Dengue,0.0,7.72,28.5,82.9,0.69,2,7.82,0.0,0.0,0.0,11.92,8.24,34.4,3.0,0,0.201366012477589,0,0.011449975
84,2023-06-10,Dengue,0.0,6.19,34.6,85.2,0.37,2,7.85,0.0,0.0,0.0,0.63,0.27,25.8,2.333333333333333,0,0.2123727139039015,0,0.0114192385
84,2023-06-11,Dengue,0.0,2.62,26.7,86.5,0.55,3,7.95,0.0,0.0,0.0,18.94,14.59,28.6,2.333333333333333,0,0.2112717425587493,0,0.0077353623
84,2023-06-12,Dengue,0.0,10.25,33.7,82.4,0.33,3,7.79,0.0,0.0,0.0,7.72,17.15,28.5,2.6666666666666665,0,0.1821829998530342,0,0.011849405
84,2023-06-13,Dengue,3.0,19.1,31.5,85.2,0.57,2,7.64,0.4285714285714285,0.2142857142857142,0.0,6.19,11.92,34.6,2.6666666666666665,1,-0.066824924478746,1,26.246006
84,2023-06-14,Dengue,0.0,12.12,31.4,84.0,0.39,1,7.8,0.4285714285714285,0.2142857142857142,-1.0,2.62,0.63,26.7,2.0,0,-0.0487430873228567,1,0.051465213
84,2023-06-15,Dengue,0.0,8.11,26.8,71.9,0.7,4,7.96,0.4285714285714285,0.2142857142857142,0.0,10.25,18.94,33.7,2.333333333333333,0,0.1486810730651439,0,17.827435
84,2023-06-16,Dengue,0.0,21.36,30.8,81.2,0.36,3,7.72,0.4285714285714285,0.2142857142857142,0.0,19.1,7.72,31.5,2.6666666666666665,0,0.090350644270076,0,15.571415
84,2023-06-17,Dengue,0.0,11.86,31.9,90.2,0.71,0,8.03,0.4285714285714285,0.2142857142857142,0.0,12.12,6.19,31.4,2.333333333333333,0,0.1084403621731788,0,15.015435
84,2023-06-18,Dengue,0.0,7.46,32.9,80.1,0.75,0,7.92,0.4285714285714285,0.2142857142857142,0.0,8.11,2.62,26.8,1.0,0,0.1147587531426164,0,22.333973
84,2023-06-19,Dengue,0.0,13.38,30.9,73.9,0.27,0,7.58,0.4285714285714285,0.2142857142857142,0.0,21.36,10.25,30.8,0.0,0,0.0900506402059383,0,10.251997
84,2023-06-20,Dengue,0.0,6.45,28.9,87.6,0.57,1,7.37,0.0,0.2142857142857142,0.0,11.86,19.1,31.9,0.3333333333333333,0,0.1941899224981607,0,0.008913004
84,2023-06-21,Dengue,0.0,7.07,28.6,89.3,0.69,3,8.17,0.0,0.2142857142857142,0.0,7.46,12.12,32.9,1.3333333333333333,0,0.1904827573056413,0,0.007825365
84,2023-06-22,Dengue,0.0,2.32,26.6,79.5,0.66,1,8.39,0.0,0.2142857142857142,0.0,13.38,8.11,30.9,1.6666666666666667,0,0.2230966350903533,0,0.00788345
84,2023-06-23,Dengue,0.0,9.5,32.7,79.6,0.25,5,7.78,0.0,0.2142857142857142,0.0,6.45,21.36,28.9,3.0,0,0.0951184548954094,0,0.0073414287
84,2023-06-24,Dengue,0.0,7.87,32.6,71.9,0.68,2,7.58,0.0,0.2142857142857142,0.0,7.07,11.86,28.6,2.6666666666666665,0,0.1962103788998735,0,0.006896625
84,2023-06-25,Dengue,0.0,8.98,27.2,86.9,0.58,2,7.49,0.0,0.2142857142857142,0.0,2.32,7.46,26.6,3.0,0,0.2023249661796498,0,0.00802148
84,2023-06-26,Dengue,0.0,11.38,33.3,92.0,0.72,4,7.64,0.0,0.2142857142857142,0.0,9.5,13.38,32.7,2.6666666666666665,0,0.1351648133137045,0,0.008438686
84,2023-06-27,Dengue,0.0,3.96,32.8,70.1,0.38,2,7.12,0.0,0.0,0.0,7.87,6.45,32.6,2.6666666666666665,0,0.2207036159761822,0,0.008875617
84,2023-06-28,Dengue,0.0,16.33,32.3,72.1,0.3,1,7.72,0.0,0.0,0.0,8.98,7.07,27.2,2.333333333333333,0,0.1459540875326894,0,0.012525042
84,2023-06-29,Dengue,0.0,26.49,29.4,74.1,0.49,2,7.83,0.0,0.0,0.0,11.38,2.32,33.3,1.6666666666666667,0,0.057371337062347,0,0.009845815
84,2023-06-30,Dengue,0.0,22.42,33.6,89.2,0.49,0,7.61,0.0,0.0,0.0,3.96,9.5,32.8,1.0,0,0.0119597238280585,0,0.013331675
84,2023-07-01,Dengue,0.0,12.7,29.8,76.2,0.2,3,7.79,0.0,0.0,0.0,16.33,7.87,32.3,1.6666666666666667,0,0.1647004154366038,0,0.010964672
84,2023-07-02,Dengue,0.0,7.48,33.3,88.9,0.68,1,7.67,0.0,0.0,0.0,26.49,8.98,29.4,1.3333333333333333,0,0.1884891938480708,0,0.011664351
84,2023-07-03,Dengue,0.0,16.37,34.6,85.7,0.31,2,7.58,0.0,0.0,0.0,22.42,11.38,33.6,2.0,0,0.1526033660132229,0,0.008723772
84,2023-07-04,Dengue,0.0,4.82,32.2,76.7,0.69,1,7.62,0.0,0.0,0.0,12.7,3.96,29.8,1.3333333333333333,0,0.2085859232919635,0,0.009269094
84,2023-07-05,Dengue,0.0,2.15,27.2,85.3,0.51,1,7.93,0.0,0.0,0.0,7.48,16.33,33.3,1.3333333333333333,0,0.2214798039301858,0,0.01023789
84,2023-07-06,Dengue,0.0,22.71,26.0,77.9,0.23,2,7.49,0.0,0.0,0.0,16.37,26.49,34.6,1.3333333333333333,0,0.0962475016814544,0,0.010355419
84,2023-07-07,Dengue,0.0,6.93,33.2,85.1,0.66,2,8.09,0.0,0.0,0.0,4.82,22.42,32.2,1.6666666666666667,0,0.2056075012703343,0,0.014249761
84,2023-07-08,Dengue,0.0,3.25,25.3,73.9,0.42,1,7.87,0.0,0.0,0.0,2.15,12.7,27.2,1.6666666666666667,0,0.212463955165851,0,0.01874316
84,2023-07-09,Dengue,0.0,21.13,30.9,84.4,0.37,2,7.43,0.0,0.0,0.0,22.71,7.48,26.0,1.6666666666666667,0,0.1113490266336456,0,0.006678164
84,2023-07-10,Dengue,0.0,3.16,28.4,93.1,0.63,1,7.58,0.0,0.0,0.0,6.93,16.37,33.2,1.3333333333333333,0,0.2131300103462372,0,0.010137557
84,2023-07-11,Dengue,0.0,4.81,25.6,71.4,0.53,1,7.54,0.0,0.0,0.0,3.25,4.82,25.3,1.3333333333333333,0,0.2085859232919635,0,0.014733634
84,2023-07-12,Dengue,0.0,12.65,30.9,90.4,0.69,1,7.94,0.0,0.0,0.0,21.13,2.15,30.9,1.0,0,0.1762421392144772,0,0.00622466
84,2023-07-13,Dengue,0.0,20.58,27.6,93.3,0.28,2,7.51,0.0,0.0,0.0,3.16,22.71,28.4,1.3333333333333333,0,0.1136852995522121,0,0.015508629
84,2023-07-14,Dengue,0.0,12.39,30.6,70.2,0.33,1,7.73,0.0,0.0,0.0,4.81,6.93,25.6,1.3333333333333333,0,0.1768370878650792,0,0.011424379
84,2023-07-15,Dengue,0.0,4.46,35.0,75.3,0.49,5,7.47,0.0,0.0,0.0,12.65,3.25,30.9,2.6666666666666665,0,0.1070098534300878,0,0.01095583
84,2023-07-16,Dengue,0.0,26.89,30.9,74.5,0.66,2,7.64,0.0,0.0,0.0,20.58,21.13,27.6,2.6666666666666665,0,0.0548297809605641,0,0.010323208
84,2023-07-17,Dengue,0.0,16.6,27.7,85.4,0.77,4,7.52,0.0,0.0,0.0,12.39,3.16,30.6,3.6666666666666665,0,0.0989145347969728,0,0.0168308
84,2023-07-18,Dengue,0.0,19.1,30.9,75.8,0.24,1,7.85,0.0,0.0,0.0,4.46,4.81,35.0,2.333333333333333,0,0.1215450052756761,0,0.011841861
84,2023-07-19,Dengue,0.0,4.34,34.1,82.4,0.63,1,7.71,0.0,0.0,0.0,26.89,12.65,30.9,2.0,0,0.2049726840196162,0,0.011203618
84,2023-07-20,Dengue,0.0,9.9,33.4,75.6,0.76,0,7.91,0.0,0.0,0.0,16.6,20.58,27.7,0.6666666666666666,0,0.1101762136443887,0,0.018194143
84,2023-07-21,Dengue,0.0,7.7,34.7,89.6,0.36,2,7.45,0.0,0.0,0.0,19.1,12.39,30.9,1.0,0,0.2010852403360867,0,0.007905846
84,2023-07-22,Dengue,0.0,0.87,25.2,78.2,0.73,2,7.49,0.0,0.0,0.0,4.34,4.46,34.1,1.3333333333333333,0,0.2448789403951943,0,0.01314157
84,2023-07-23,Dengue,0.0,6.49,33.2,75.6,0.55,3,7.59,0.0,0.0,0.0,9.9,26.89,33.4,2.333333333333333,0,0.1956208060007806,0,0.009950091
84,2023-07-24,Dengue,0.0,12.75,30.8,80.1,0.76,4,7.71,0.0,0.0,0.0,7.7,16.6,34.7,3.0,0,0.1290275250028402,0,0.012658376
84,2023-07-25,Dengue,0.0,10.32,26.9,86.4,0.75,4,7.73,0.0,0.0,0.0,0.87,19.1,25.2,3.6666666666666665,0,0.1473323793245481,0,0.020364376
84,2023-07-26,Dengue,0.0,3.72,25.9,94.2,0.34,4,7.93,0.0,0.0,0.0,6.49,4.34,33.2,4.0,0,0.1650778601166629,0,0.010916472
84,2023-07-27,Dengue,0.0,10.0,30.9,75.9,0.6,3,7.79,0.0,0.0,0.0,12.75,9.9,30.8,3.6666666666666665,0,0.1860961245991711,0,0.0163322
84,2023-07-28,Dengue,0.0,2.01,34.1,86.8,0.79,1,7.8,0.0,0.0,0.0,10.32,7.7,26.9,2.6666666666666665,0,0.2236090448654293,0,0.01882361
84,2023-07-29,Dengue,0.0,5.6,32.5,72.2,0.25,3,7.94,0.0,0.0,0.0,3.72,0.87,25.9,2.333333333333333,0,0.1977414472416018,0,0.0096896365
84,2023-07-30,Dengue,0.0,1.76,29.8,89.1,0.76,4,7.62,0.0,0.0,0.0,10.0,6.49,30.9,2.6666666666666665,0,0.1803418722348618,0,0.016256286
84,2023-07-31,Dengue,0.0,18.06,34.1,82.0,0.71,2,7.41,0.0,0.0,0.0,2.01,12.75,34.1,3.0,0,0.1345960039426547,0,0.013884211
84,2023-08-01,Dengue,0.0,11.92,33.1,80.0,0.27,1,7.73,0.0,0.0,0.0,5.6,10.32,32.5,2.333333333333333,0,0.1840468288941606,0,0.011597529
84,2023-08-02,Dengue,0.0,4.83,30.0,87.4,0.25,2,8.09,0.0,0.0,0.0,1.76,3.72,29.8,1.6666666666666667,0,0.2238732248340427,0,0.015453642
84,2023-08-03,Dengue,0.0,8.92,27.5,90.9,0.23,1,7.6,0.0,0.0,0.0,18.06,10.0,34.1,1.3333333333333333,0,0.1937225291085138,0,0.012259004
84,2023-08-04,Dengue,0.0,21.01,25.9,70.8,0.62,2,7.65,0.0,0.0,0.0,11.92,2.01,33.1,1.6666666666666667,0,0.1139547144909775,0,0.010620492
84,2023-08-05,Dengue,0.0,10.32,28.9,76.6,0.49,4,8.05,0.0,0.0,0.0,4.83,5.6,30.0,2.333333333333333,0,0.1473323793245481,0,0.009052651
84,2023-08-06,Dengue,0.0,11.14,29.0,83.5,0.71,1,7.6,0.0,0.0,0.0,8.92,1.76,27.5,2.333333333333333,0,0.188486573984277,0,0.0081666
84,2023-08-07,Dengue,0.0,7.96,25.7,84.6,0.38,2,7.82,0.0,0.0,0.0,21.01,18.06,25.9,2.333333333333333,0,0.198235901549391,0,0.0060806787
84,2023-08-08,Dengue,0.0,10.24,31.8,73.5,0.63,2,7.8,0.0,0.0,0.0,10.32,11.92,28.9,1.6666666666666667,0,0.1998009044372096,0,0.010820452
84,2023-08-09,Dengue,0.0,14.86,30.2,75.6,0.76,1,7.65,0.0,0.0,0.0,11.14,4.83,29.0,1.6666666666666667,0,0.1474169438081109,0,0.009210835
84,2023-08-10,Dengue,0.0,49.61,33.4,74.8,0.53,3,7.68,0.0,0.0,0.0,7.96,8.92,25.7,2.0,0,-0.0582236949667954,1,0.010883701
84,2023-08-11,Dengue,0.0,3.17,29.0,94.5,0.65,2,7.99,0.0,0.0,0.0,10.24,21.01,31.8,2.0,0,0.2235613225653591,0,0.013541125
84,2023-08-12,Dengue,0.0,13.71,30.4,87.2,0.24,0,7.79,0.0,0.0,0.0,14.86,10.32,30.2,1.6666666666666667,0,0.0878337318301657,0,0.01041417
84,2023-08-13,Dengue,0.0,6.43,30.5,92.8,0.21,0,7.81,0.0,0.0,0.0,49.61,11.14,33.4,0.6666666666666666,0,0.1198338934272645,0,0.012361315
84,2023-08-14,Dengue,0.0,13.63,32.5,74.8,0.58,2,7.87,0.0,0.0,0.0,3.17,7.96,29.0,0.6666666666666666,0,0.1708918633329226,0,0.014003262
84,2023-08-15,Dengue,0.0,12.02,33.7,86.3,0.35,3,7.49,0.0,0.0,0.0,13.71,10.24,30.4,1.6666666666666667,0,0.1702813310365484,0,0.017047456
84,2023-08-16,Dengue,0.0,19.16,29.3,72.7,0.5,1,7.54,0.0,0.0,0.0,6.43,14.86,30.5,2.0,0,0.1174042477828508,0,0.016782403
84,2023-08-17,Dengue,0.0,6.52,29.3,77.2,0.79,1,7.65,0.0,0.0,0.0,13.63,49.61,32.5,1.6666666666666667,0,0.1950022417290242,0,0.016831892
84,2023-08-18,Dengue,0.0,3.58,33.8,78.6,0.32,0,7.96,0.0,0.0,0.0,12.02,3.17,33.7,0.6666666666666666,0,0.1273650426431602,0,0.014588442
84,2023-08-19,Dengue,0.0,14.35,26.8,71.5,0.3,2,7.7,0.0,0.0,0.0,19.16,13.71,29.3,1.0,0,0.1616116555565855,0,0.008653166
84,2023-08-20,Dengue,0.0,8.7,33.8,73.5,0.45,2,7.74,0.0,0.0,0.0,6.52,6.43,29.3,1.3333333333333333,0,0.1993278050618179,0,0.009603051
84,2023-08-21,Dengue,0.0,4.78,27.8,93.9,0.3,3,7.58,0.0,0.0,0.0,3.58,13.63,33.8,2.333333333333333,0,0.2027734162248302,0,0.018394692
84,2023-08-22,Dengue,0.0,5.4,31.3,84.3,0.32,1,7.51,0.0,0.0,0.0,14.35,12.02,26.8,2.0,0,0.2001745776249149,0,0.022711959
84,2023-08-23,Dengue,0.0,3.03,33.7,82.6,0.72,0,7.72,0.0,0.0,0.0,8.7,19.16,33.8,1.3333333333333333,0,0.1340970852767746,0,0.015690994
84,2023-08-24,Dengue,0.0,5.83,29.0,73.7,0.36,4,8.03,0.0,0.0,0.0,4.78,6.52,27.8,1.6666666666666667,0,0.1557113480574197,0,0.016177949
84,2023-08-25,Dengue,0.0,4.92,27.2,71.5,0.48,2,7.69,0.0,0.0,0.0,5.4,3.58,31.3,2.0,0,0.2203647834164293,0,0.011957565
84,2023-08-26,Dengue,0.0,2.55,31.9,92.1,0.45,5,7.94,0.0,0.0,0.0,3.03,14.35,33.7,3.6666666666666665,0,0.1142098348288307,0,0.01889698
84,2023-08-27,Dengue,0.0,7.38,29.5,78.2,0.44,1,7.87,0.0,0.0,0.0,5.83,8.7,29.0,2.6666666666666665,0,0.1879012303473776,0,0.0136545915
84,2023-08-28,Dengue,0.0,9.8,28.0,76.0,0.74,3,7.74,0.0,0.0,0.0,4.92,4.78,27.2,3.0,0,0.1862684267118327,0,0.01134195
84,2023-08-29,Dengue,0.0,10.35,31.3,85.4,0.37,2,7.94,0.0,0.0,0.0,2.55,5.4,31.9,2.0,0,0.1998683142050419,0,0.019178227
84,2023-08-30,Dengue,0.0,29.17,29.2,85.3,0.68,2,7.81,0.0,0.0,0.0,7.38,3.03,29.5,2.333333333333333,0,0.0435011177219687,0,0.008531534
84,2023-08-31,Dengue,4.0,8.58,31.8,91.3,0.61,3,7.81,0.5714285714285714,0.2857142857142857,0.0,9.8,5.83,28.0,2.333333333333333,1,-0.0657894328247709,1,28.66124
84,2023-09-01,Dengue,0.0,10.11,34.1,74.5,0.43,2,7.54,0.5714285714285714,0.2857142857142857,-1.0,10.35,4.92,31.3,2.333333333333333,0,-0.0312596545945932,1,0.066150196
84,2023-09-02,Dengue,0.0,5.15,30.1,90.5,0.79,0,7.86,0.5714285714285714,0.2857142857142857,0.0,29.17,2.55,29.2,1.6666666666666667,0,0.1266749507258365,0,16.131039
84,2023-09-03,Dengue,0.0,12.18,33.8,94.7,0.73,3,7.79,0.5714285714285714,0.2857142857142857,0.0,8.58,7.38,31.8,1.6666666666666667,0,0.1678817543270229,0,16.145292
84,2023-09-04,Dengue,0.0,2.79,33.8,75.6,0.51,5,7.65,0.5714285714285714,0.2857142857142857,0.0,10.11,9.8,34.1,2.6666666666666665,0,0.1145493658008636,0,17.967821
84,2023-09-05,Dengue,0.0,13.28,27.5,82.4,0.25,3,7.43,0.5714285714285714,0.2857142857142857,0.0,5.15,10.35,30.1,3.6666666666666665,0,0.1580888509059826,0,31.818655
84,2023-09-06,Dengue,0.0,18.39,34.8,91.0,0.55,0,7.8,0.5714285714285714,0.2857142857142857,0.0,12.18,29.17,33.8,2.6666666666666665,0,0.0482801520531652,0,9.602373
84,2023-09-07,Dengue,0.0,19.35,28.1,92.9,0.69,3,7.99,0.0,0.2857142857142857,0.0,2.79,8.58,33.8,2.0,0,0.1084233656562153,0,0.0071892
84,2023-09-08,Dengue,0.0,8.38,29.9,73.8,0.57,2,7.69,0.0,0.2857142857142857,0.0,13.28,10.11,27.5,1.6666666666666667,0,0.2015374786733245,0,0.008021098
84,2023-09-09,Dengue,0.0,12.65,32.7,91.3,0.61,2,7.72,0.0,0.2857142857142857,0.0,18.39,5.15,34.8,2.333333333333333,0,0.1853996826653022,0,0.012085736
84,2023-09-10,Dengue,0.0,10.09,32.9,73.7,0.65,1,7.52,0.0,0.2857142857142857,0.0,19.35,12.18,28.1,1.6666666666666667,0,0.1941572661880283,0,0.008849174
84,2023-09-11,Dengue,0.0,15.23,34.6,75.5,0.23,1,7.67,0.0,0.2857142857142857,0.0,8.38,2.79,29.9,1.3333333333333333,0,0.1469684672671583,0,0.007674248
84,2023-09-12,Dengue,0.0,6.54,28.9,93.0,0.33,2,7.56,0.0,0.2857142857142857,0.0,12.65,13.28,32.7,1.3333333333333333,0,0.2092797123892327,0,0.008111841
84,2023-09-13,Dengue,0.0,14.59,26.1,81.3,0.22,2,7.92,0.0,0.2857142857142857,0.0,10.09,18.39,32.9,1.6666666666666667,0,0.1613942590515269,0,0.009097261
84,2023-09-14,Dengue,0.0,17.41,25.0,89.5,0.39,6,7.72,0.0,0.0,0.0,15.23,19.35,34.6,3.333333333333333,0,-0.0034014631811856,1,0.0063385256
84,2023-09-15,Dengue,0.0,8.43,32.9,80.0,0.25,2,7.71,0.0,0.0,0.0,6.54,8.38,28.9,3.333333333333333,0,0.20119859287631,0,0.010655296
84,2023-09-16,Dengue,0.0,2.7,31.6,82.6,0.42,2,7.54,0.0,0.0,0.0,14.59,12.65,26.1,3.333333333333333,0,0.2246887382176909,0,0.033168502
84,2023-09-17,Dengue,0.0,16.66,34.7,84.2,0.7,1,7.57,0.0,0.0,0.0,17.41,10.09,25.0,1.6666666666666667,0,0.1454390949031145,0,0.008374866
84,2023-09-18,Dengue,0.0,3.75,33.4,82.2,0.51,1,7.83,0.0,0.0,0.0,8.43,15.23,32.9,1.3333333333333333,0,0.2079484860380708,0,0.012198857
84,2023-09-19,Dengue,0.0,5.75,33.0,85.3,0.61,3,7.87,0.0,0.0,0.0,2.7,6.54,31.6,1.6666666666666667,0,0.1978877576111025,0,0.0168325
84,2023-09-20,Dengue,0.0,4.83,31.0,92.8,0.36,1,7.43,0.0,0.0,0.0,16.66,14.59,34.7,1.6666666666666667,0,0.2085859232919635,0,0.009091884
84,2023-09-21,Dengue,0.0,12.03,26.7,72.0,0.27,1,7.83,0.0,0.0,0.0,3.75,17.41,33.4,1.6666666666666667,0,0.1801335483677871,0,0.02457947
84,2023-09-22,Dengue,0.0,7.01,34.2,90.6,0.23,2,7.67,0.0,0.0,0.0,5.75,8.43,33.0,1.3333333333333333,0,0.2036488412564855,0,0.013147034
84,2023-09-23,Dengue,0.0,10.48,26.2,93.7,0.31,2,7.84,0.0,0.0,0.0,4.83,2.7,31.0,1.6666666666666667,0,0.195860387140364,0,0.010810532
84,2023-09-24,Dengue,0.0,34.56,25.8,86.5,0.36,6,7.73,0.0,0.0,0.0,12.03,16.66,26.7,3.333333333333333,0,-0.0903125263977187,1,0.014265151
84,2023-09-25,Dengue,0.0,3.75,33.8,85.4,0.33,2,7.58,0.0,0.0,0.0,7.01,3.75,34.2,3.333333333333333,0,0.2217991612287455,0,0.011107985
84,2023-09-26,Dengue,0.0,4.08,27.8,73.2,0.36,3,7.61,0.0,0.0,0.0,10.48,5.75,26.2,3.6666666666666665,0,0.209361770763117,0,0.013982701
84,2023-09-27,Dengue,0.0,9.9,27.4,94.9,0.44,0,8.18,0.0,0.0,0.0,34.56,4.83,25.8,1.6666666666666667,0,0.1101762136443887,0,0.012875433
84,2023-09-28,Dengue,0.0,2.54,30.4,92.6,0.53,2,7.62,0.0,0.0,0.0,3.75,12.03,33.8,1.6666666666666667,0,0.2248825964367981,0,0.01583761
84,2023-09-29,Dengue,0.0,8.25,32.6,87.5,0.55,1,7.65,0.0,0.0,0.0,4.08,7.01,27.8,1.0,0,0.1911891440536482,0,0.012990406
84,2023-09-30,Dengue,0.0,13.33,33.6,77.0,0.37,2,7.36,0.0,0.0,0.0,9.9,10.48,27.4,1.6666666666666667,0,0.1749664767369862,0,0.009735602
84,2023-10-01,Dengue,0.0,0.86,25.0,37.0,0.78,3,7.73,0.0,0.0,0.0,2.54,34.56,30.4,2.0,0,0.2317999170047653,0,0.014191398
84,2023-10-02,Dengue,0.0,0.0,28.5,42.6,0.48,1,7.68,0.0,0.0,0.0,8.25,3.75,32.6,2.0,0,0.2730748433324868,0,0.009504052
84,2023-10-03,Dengue,0.0,0.0,34.4,40.0,0.28,3,8.0,0.0,0.0,0.0,13.33,4.08,33.6,2.333333333333333,0,0.2577586481402178,0,0.016097195
84,2023-10-04,Dengue,0.0,0.0,29.3,34.0,0.78,1,8.23,0.0,0.0,0.0,0.86,9.9,25.0,1.6666666666666667,0,0.2730748433324868,0,0.021136155
